,SIG_CD,RDS_MAN_NO,RDS_MAN_NO2,RN_CD,RN,LAT,LNG
58,11680,12,58,3122008,역삼로,37.49863669632833,127.04500935020306
59,11680,12,59,3122008,역삼로,37.49877954223785,127.04544352825447
60,11680,12,60,3122008,역삼로,37.49950627829093,127.0476667089471
61,11680,12,61,3122008,역삼로,37.49953861226524,127.04776621235938
62,11680,12,62,3122008,역삼로,37.500554084729124,127.05085719102657
63,11680,12,63,3122008,역삼로,37.50095125621097,127.05206653285427
64,11680,12,64,3122008,역삼로,37.50095733004106,127.05208501587724
65,11680,12,65,3122008,역삼로,37.50098122935856,127.05215786206593
66,11680,12,66,3122008,역삼로,37.501142233601044,127.05264870404221
67,11680,12,67,3122008,역삼로,37.501276700202624,127.05305973311556
68,11680,12,68,3122008,역삼로,37.50139569798559,127.05342349230051
69,11680,12,69,3122008,역삼로,37.501522189940346,127.05380989867957
70,11680,12,70,3122008,역삼로,37.50177059655786,127.05457473916722
71,11680,12,71,3122008,역삼로,37.50177079450824,127.05457533869155
72,11680,12,72,3122008,역삼로,37.50188494576369,127.05492688533852
73,11680,12,73,3122008,역삼로,37.501994732114035,127.05526527736117
74,11680,12,74,3122008,역삼로,37.50221199991229,127.05593214453448
75,11680,12,75,3122008,역삼로,37.50221334950272,127.0559362846822
76,11680,12,76,3122008,역삼로,37.50245656455968,127.05667545215594
77,11680,12,77,3122008,역삼로,37.502620191094806,127.05718290612141
78,11680,12,78,3122008,역삼로,37.50262051498512,127.05718390157712
79,11680,12,79,3122008,역삼로,37.50263378542272,127.05722481704562
80,11680,12,80,3122008,역삼로,37.50276067714328,127.05761591855713
81,11680,12,81,3122008,역삼로,37.502770447686295,127.05764601987978
82,11680,12,82,3122008,역삼로,37.5027734166267,127.05765518262506
