,명칭,주소,위도,경도,분류
267,이마트24 연세장례식장강남점,서울특별시 강남구 언주로 211,37.492736,127.0462661,편의점
268,CU 도곡벚꽃길점,서울특별시 강남구 논현로28길 6 신도곡빌딩1층,37.482213,127.0435766,편의점
269,GS25 서울라마다점,서울특별시 강남구 봉은사로 410 지하1층,37.5103037,127.0452475,편의점
270,세븐일레븐 L7강남점,서울특별시 강남구 테헤란로 415,37.5056545,127.0515387,편의점
271,CU 서초도씨에빛점,서울특별시 서초구 강남대로 359 대우도씨에빛2,37.4947969,127.0286337,편의점
272,GS25 서초서일점,서울특별시 서초구 남부순환로339길 27 인광빌라,37.484229,127.0221001,편의점
273,세븐일레븐 논현2호점,서울특별시 강남구 언주로 712 영진빌딩,37.5172365,127.0357237,편의점
274,세븐일레븐 논현4호점,서울특별시 강남구 논현로 720,37.5163498,127.0298925,편의점
275,GS25 도곡점,서울특별시 강남구 남부순환로 2730 비엠빌딩,37.4877509,127.0475417,편의점
276,GS25 도곡역점,서울특별시 강남구 남부순환로 2912 상가동 1층 104호,37.4908748,127.0573085,편의점
277,GS25 서초낙원점,서울특별시 서초구 효령로 314,37.4851511,127.0185614,편의점
278,CU 서초현대렉시온점,서울특별시 서초구 강남대로 305 현대렉시온,37.4902732,127.0305997,편의점
279,GS25 서초삼성타운점,서울특별시 서초구 서초대로74길 4 삼성생명서초타워,37.4967942,127.0257168,편의점
280,CU 강남해커스점,서울특별시 서초구 강남대로61길 13,37.4988517,127.0255375,편의점
281,세븐일레븐 강남역TGI점,서울특별시 서초구 서초대로 405 가락빌딩,37.4976552,127.0252446,편의점
282,TJ편의점,서울특별시 강남구 논현로121길 27,37.5101676,127.0303186,편의점
283,CU 신논현역점,서울특별시 강남구 강남대로 492 한맥빌딩,37.5061581,127.0240989,편의점
284,세븐일레븐 논현11호점,서울특별시 강남구 선릉로131길 4,37.5179327,127.0405643,편의점
285,세븐일레븐 삼성페이토점,서울특별시 강남구 테헤란로87길 9 1층,37.5084084,127.0586761,편의점
286,GS25 도곡롯데점,서울특별시 강남구 도곡로14길 7,37.4905316,127.0372093,편의점
287,이마트24 엔씨타워점,서울특별시 강남구 테헤란로 509 ,37.5077414,127.0581913,편의점
288,CU 서초써밋점,서울특별시 서초구 서운로 207,37.5012459,127.0209735,편의점
289,미니스톱 양재대로점,서울특별시 서초구 남부순환로350길 40,37.4830467,127.0365636,편의점
290,GS25논현삼익점,서울특별시 강남구 강남대로132길 10 로뎀빌딩,37.5121534,127.0219668,편의점
291,CU 강남연세장례식장점,서울특별시 강남구 언주로 211 강남세브란스병원,37.4927454,127.0463152,편의점
292,미니스톱 서초남부점,서울특별시 서초구 남부순환로323길 38-17 시온성,37.4827063,127.0147389,편의점
293,세븐일레븐 서초남부점,서울특별시 서초구 서초중앙로 46,37.486045,127.0158608,편의점
294,미니스톱 신사만남점,서울특별시 강남구 강남대로152길 26 세현빌딩,37.51751,127.0215461,편의점
295,세븐일레븐 대치나인점,서울특별시 강남구 테헤란로64길 14 더 나인 오피스텔,37.5039532,127.0509989,편의점
296,GS25 논현금옥점,서울특별시 강남구 강남대로132길 48 금옥빌딩,37.5129156,127.0250312,편의점
297,CU 풍림플러스점,서울특별시 서초구 효령로77길 14 풍림아이원플러스,37.4903228,127.0297166,편의점
298,이마트24 포스코센터점,서울특별시 강남구 테헤란로 440,37.5057406,127.056107,편의점
299,CU 논현동화점,서울특별시 강남구 학동로4길 15,37.5106058,127.0230173,편의점
300,CU 신사가로수길점,서울특별시 강남구 도산대로 139 제이타워,37.518213,127.023711,편의점
301,GS25 논현문화점,서울특별시 강남구 선릉로127길 7,37.5154331,127.0410997,편의점
302,미니스톱 도곡공원점,서울특별시 강남구 도곡로4길 5,37.4895461,127.0333829,편의점
303,GS25 대치제일점,서울특별시 강남구 선릉로72길 20,37.5003207,127.0528265,편의점
304,CU 논현SK점,서울특별시 강남구 학동로 342 에스케이 허브블루,37.5033975,127.0490938,편의점
305,GS25 신사센터점,서울특별시 강남구 압구정로2길 58,37.5181323,127.0211839,편의점
