,명칭,주소,위도,경도,분류
432,역삼1동 684,서울특별시 강남구 역삼1동 684,37.5086592015,127.041694172,보안등
433,역삼1동 684-4,서울특별시 강남구 역삼1동 684-4,37.5082915228,127.041888503,보안등
434,역삼1동 687-14,서울특별시 강남구 역삼1동 687-14,37.5081835587,127.041445083,보안등
435,역삼1동799-18,서울특별시 강남구 역삼1동799-18,37.4922582329,127.03892595200001,보안등
436,역삼1동799-16,서울특별시 강남구 역삼1동799-16,37.4921178269,127.03846452200001,보안등
437,역삼1동794-30,서울특별시 강남구 역삼1동794-30,37.492305377,127.038030399,보안등
438,역삼1동794-27,서울특별시 강남구 역삼1동794-27,37.4923667398,127.03773642700001,보안등
439,역삼1동794-24,서울특별시 강남구 역삼1동794-24,37.4925685465,127.03779532899999,보안등
440,역삼1동794-29,서울특별시 강남구 역삼1동794-29,37.4921937073,127.037858464,보안등
441,역삼1동799-13,서울특별시 강남구 역삼1동799-13,37.4918910268,127.037677387,보안등
442,역삼1동799-10,서울특별시 강남구 역삼1동799-10,37.491656798,127.037573239,보안등
443,역삼1동799-5,서울특별시 강남구 역삼1동799-5,37.4918190037,127.03749642700001,보안등
444,역삼1동 623-22,서울특별시 강남구 역삼1동 623-22,37.5034404894,127.030137505,보안등
445,역삼1동 623-12,서울특별시 강남구 역삼1동 623-12,37.503710821,127.030019994,보안등
446,역삼1동 624-18,서울특별시 강남구 역삼1동 624-18,37.5039197582,127.030395555,보안등
447,역삼1동 613-5,서울특별시 강남구 역삼1동 613-5,37.5042044899,127.030341385,보안등
448,역삼1동 613-8,서울특별시 강남구 역삼1동 613-8,37.5043774585,127.030436455,보안등
449,역삼1동 613-14,서울특별시 강남구 역삼1동 613-14,37.504665716999995,127.03068086100001,보안등
450,역삼1동 613-10,서울특별시 강남구 역삼1동 613-10,37.5045973189,127.030377734,보안등
451,역삼1동 613-20,서울특별시 강남구 역삼1동 613-20,37.5049503698,127.030929791,보안등
452,역삼1동798-14,서울특별시 강남구 역삼1동798-14,37.492629071399996,127.040052406,보안등
453,역삼1동798-32,서울특별시 강남구 역삼1동798-32,37.4923912942,127.039789938,보안등
454,역삼1동798-25,서울특별시 강남구 역삼1동798-25,37.4928094767,127.03944640000002,보안등
455,역삼1동798-29,서울특별시 강남구 역삼1동798-29,37.4924887529,127.03934220000001,보안등
456,역삼1동795-41,서울특별시 강남구 역삼1동795-41,37.4927557517,127.038428664,보안등
457,역삼1동 686-1,서울특별시 강남구 역삼1동 686-1,37.5075927763,127.040648525,보안등
458,역삼1동 653-4,서울특별시 강남구 역삼1동 653-4,37.5078819015,127.03824188200001,보안등
459,역삼1동 652-10,서울특별시 강남구 역삼1동 652-10,37.5076155904,127.03702930200001,보안등
460,역삼1동794-28,서울특별시 강남구 역삼1동794-28,37.4921938127,127.037528276,보안등
461,역삼1동794-32,서울특별시 강남구 역삼1동794-32,37.4923666658,127.03796710600001,보안등
462,역삼1동799-2,서울특별시 강남구 역삼1동799-2,37.4917073974,127.037120955,보안등
463,역삼1동794-2,서울특별시 강남구 역삼1동794-2,37.4933904829,127.03710821899999,보안등
464,역삼1동747-6,서울특별시 강남구 역삼1동747-6,37.4959167081,127.03773368899999,보안등
465,역삼1동747-8,서울특별시 강남구 역삼1동747-8,37.496078892199996,127.037724724,보안등
466,역삼1동747-14,서울특별시 강남구 역삼1동747-14,37.4964138935,127.038263174,보안등
467,역삼1동747-10,서울특별시 강남구 역삼1동747-10,37.4962410719,127.037729329,보안등
468,역삼1동749-9,서울특별시 강남구 역삼1동749-9,37.495747988299996,127.03557597700001,보안등
469,역삼1동747,서울특별시 강남구 역삼1동747,37.496093429,127.03734477,보안등
470,역삼1동747-1,서울특별시 강남구 역삼1동747-1,37.495855566100005,127.037335605,보안등
471,역삼1동748-20,서울특별시 강남구 역삼1동748-20,37.4959927274,127.03667074200001,보안등
472,역삼1동 633-26,서울특별시 강남구 역삼1동 633-26,37.5021356488,127.03085172700001,보안등
473,역삼1동 633-24,서울특별시 강남구 역삼1동 633-24,37.5023806892,127.030978492,보안등
474,역삼1동 633-22,서울특별시 강남구 역삼1동 633-22,37.5025932837,127.031141435,보안등
475,역삼1동 633-21,서울특별시 강남구 역삼1동 633-21,37.5025212651,127.030906171,보안등
476,역삼1동 633-4,서울특별시 강남구 역삼1동 633-4,37.502636628000005,127.03077503,보안등
477,역삼1동 633-5,서울특별시 강남구 역삼1동 633-5,37.5028960917,127.03087465899999,보안등
478,역삼1동 624-24,서울특별시 강남구 역삼1동 624-24,37.5032817173,127.03089291299999,보안등
479,역삼1동 623-21,서울특별시 강남구 역삼1동 623-21,37.5031772748,127.030607872,보안등
480,역삼1동 624-23,서울특별시 강남구 역삼1동 624-23,37.5034402729,127.030974406,보안등
481,역삼1동 623-25,서울특별시 강남구 역삼1동 623-25,37.503346743200005,127.03030032299999,보안등
482,역삼1동 624-39,서울특별시 강남구 역삼1동 624-39,37.5035953951,127.030399948,보안등
483,역삼1동 613-17,서울특별시 강남구 역삼1동 613-17,37.5047918283,127.03079401,보안등
484,역삼1동 613-19,서울특별시 강남구 역삼1동 613-19,37.505040514,127.030762445,보안등
485,역삼1동 624,서울특별시 강남구 역삼1동 624,37.5046656093,127.03109253299999,보안등
486,역삼1동 612-9,서울특별시 강남구 역삼1동 612-9,37.5046294492,127.031544904,보안등
487,역삼1동 685-1,서울특별시 강남구 역삼1동 685-1,37.5079094325,127.042069252,보안등
488,역삼1동 685-2,서울특별시 강남구 역삼1동 685-2,37.5077832709,127.042127994,보안등
489,역삼1동 684-5,서울특별시 강남구 역삼1동 684-5,37.5083311188,127.04202424799999,보안등
490,역삼1동 684-6,서울특별시 강남구 역삼1동 684-6,37.5084247782,127.042150975,보안등
491,역삼1동 684-12,서울특별시 강남구 역삼1동 684-12,37.5084030764,127.042368119,보안등
492,역삼1동 684-14,서울특별시 강남구 역삼1동 684-14,37.5086625169,127.042503989,보안등
493,역삼1동 684-9,서울특별시 강남구 역삼1동 684-9,37.5087166746,127.04223257299999,보안등
494,역삼1동 681-41,서울특별시 강남구 역삼1동 681-41,37.5091781177,127.04187090200001,보안등
495,역삼1동 684-27,서울특별시 강남구 역삼1동 684-27,37.5088785861,127.042979144,보안등
496,역삼1동 683-39,서울특별시 강남구 역삼1동 683-39,37.5089432062,127.04366684799999,보안등
497,역삼1동 683-1,서울특별시 강남구 역삼1동 683-1,37.5090080233,127.04381618200001,보안등
498,역삼1동 682-12,서울특별시 강남구 역삼1동 682-12,37.5095163268,127.043445498,보안등
499,역삼1동 682-14,서울특별시 강남구 역삼1동 682-14,37.5093324853,127.043544923,보안등
500,역삼1동 682-4,서울특별시 강남구 역삼1동 682-4,37.5092317189,127.04314674,보안등
501,역삼1동 682-9,서울특별시 강남구 역삼1동 682-9,37.5096029046,127.043223865,보안등
502,역삼1동 682,서울특별시 강남구 역삼1동 682,37.5096535648,127.04266289700001,보안등
503,역삼1동 686-3,서울특별시 강남구 역삼1동 686-3,37.5073584197,127.04092436399999,보안등
504,역삼1동748-7,서울특별시 강남구 역삼1동748-7,37.495690121799996,127.03624087799999,보안등
505,역삼1동749-15,서울특별시 강남구 역삼1동749-15,37.495683041999996,127.035820206,보안등
506,역삼1동749-6,서울특별시 강남구 역삼1동749-6,37.496007493200004,127.03552634299999,보안등
507,역삼1동749-21,서울특별시 강남구 역삼1동749-21,37.4962236597,127.03577523,보안등
508,역삼1동748-10,서울특별시 강남구 역삼1동748-10,37.4954306928,127.03604172700001,보안등
509,역삼1동748-14,서울특별시 강남구 역삼1동748-14,37.4950991444,127.035969195,보안등
510,역삼1동 624-41,서울특별시 강남구 역삼1동 624-41,37.5045791331,127.031015591,보안등
511,역삼1동 624-9,서울특별시 강남구 역삼1동 624-9,37.5043087946,127.031155719,보안등
512,역삼1동 690-27,서울특별시 강남구 역삼1동 690-27,37.5072283228,127.041928626,보안등
513,역삼1동 690-35,서울특별시 강남구 역삼1동 690-35,37.5068929925,127.042367266,보안등
514,역삼1동 690-17,서울특별시 강남구 역삼1동 690-17,37.506723813,127.04177905200001,보안등
515,역삼1동 690-24,서울특별시 강남구 역삼1동 690-24,37.506921978,127.04193750200001,보안등
516,역삼1동 690-20,서울특별시 강남구 역삼1동 690-20,37.507073524,127.041435422,보안등
517,역삼1동 686-20,서울특별시 강남구 역삼1동 686-20,37.5073979364,127.041290832,보안등
518,역삼1동 689-34,서울특별시 강남구 역삼1동 689-34,37.5070304884,127.040824657,보안등
519,역삼1동 670-1,서울특별시 강남구 역삼1동 670-1,37.5039069037,127.03750247200001,보안등
520,역삼1동 670-3,서울특별시 강남구 역삼1동 670-3,37.503708726999996,127.037362135,보안등
521,역삼1동 689-26,서울특별시 강남구 역삼1동 689-26,37.5061363962,127.041670149,보안등
522,역삼1동 690-15,서울특별시 강남구 역삼1동 690-15,37.506449808,127.042059385,보안등
523,역삼1동 817-5,서울특별시 강남구 역삼1동 817-5,37.5004497622,127.027634745,보안등
524,역삼1동 817-20,서울특별시 강남구 역삼1동 817-20,37.5003378778,127.028308721,보안등
525,역삼1동 817-23,서울특별시 강남구 역삼1동 817-23,37.500373882199995,127.028458014,보안등
526,역삼1동 817-27,서울특별시 강남구 역삼1동 817-27,37.500701783800004,127.02872503200001,보안등
527,역삼1동 817-38,서울특별시 강남구 역삼1동 817-38,37.5008747901,127.028670815,보안등
528,역삼1동 620-9,서울특별시 강남구 역삼1동 620-9,37.5009830821,127.027956121,보안등
529,역삼1동 817-26,서울특별시 강남구 역삼1동 817-26,37.5004747171,127.028779229,보안등
530,역삼1동 817-22,서울특별시 강남구 역삼1동 817-22,37.5001792398,127.02856198299999,보안등
531,역삼1동791,서울특별시 강남구 역삼1동791,37.494547138899996,127.03785512799999,보안등
532,역삼1동790-20,서울특별시 강남구 역삼1동790-20,37.4947057783,127.03766070799999,보안등
533,역삼1동789-14,서울특별시 강남구 역삼1동789-14,37.4948176692,127.037136065,보안등
534,역삼1동791-2,서울특별시 강남구 역삼1동791-2,37.4946551447,127.038212521,보안등
535,역삼1동791-8,서울특별시 강남구 역삼1동791-8,37.494564978,127.038416021,보안등
536,역삼1동791-5,서울특별시 강남구 역삼1동791-5,37.4947919505,127.038664917,보안등
537,역삼1동791-6,서울특별시 강남구 역삼1동791-6,37.4946657888,127.03872817799999,보안등
538,역삼1동791-10,서울특별시 강남구 역삼1동791-10,37.494471371399996,127.038112915,보안등
539,역삼1동797-5,서울특별시 강남구 역삼1동797-5,37.4948350019,127.03926201200001,보안등
540,역삼1동797-1,서울특별시 강남구 역삼1동797-1,37.4949071619,127.039022316,보안등
541,역삼1동797-15,서울특별시 강남구 역삼1동797-15,37.4944385002,127.039438211,보안등
542,역삼1동796-3,서울특별시 강남구 역삼1동796-3,37.4939845205,127.03905349799999,보안등
543,역삼1동796-2,서울특별시 강남구 역삼1동796-2,37.4939449225,127.038913258,보안등
544,역삼1동796-6,서울특별시 강남구 역삼1동796-6,37.4937359261,127.03880006899999,보안등
545,역삼1동 682-1,서울특별시 강남구 역삼1동 682-1,37.5093399628,127.042807491,보안등
546,역삼1동 684-21,서울특별시 강남구 역삼1동 684-21,37.508947138,127.042771074,보안등
547,역삼1동 684-7,서울특별시 강남구 역삼1동 684-7,37.508691519,127.04202897399999,보안등
548,역삼1동796-11,서울특별시 강남구 역삼1동796-11,37.4936133087,127.03904425799999,보안등
549,역삼1동795-3,서울특별시 강남구 역삼1동795-3,37.493772127199996,127.03830705799999,보안등
550,역삼1동792-59,서울특별시 강남구 역삼1동792-59,37.4939703956,127.038162416,보안등
551,역삼1동792-82,서울특별시 강남구 역삼1동792-82,37.493934403400004,127.038013132,보안등
552,역삼1동792-5,서울특별시 강남구 역삼1동792-5,37.4932683136,127.035918562,보안등
553,역삼1동792-76,서울특별시 강남구 역삼1동792-76,37.4938839863,127.037890979,보안등
554,역삼1동792-75,서울특별시 강남구 역삼1동792-75,37.49405701,127.037796079,보안등
555,역삼1동792-81,서울특별시 강남구 역삼1동792-81,37.4937507757,127.03745668399999,보안등
556,역삼1동794-5,서울특별시 강남구 역삼1동794-5,37.493393966999996,127.037488168,보안등
557,역삼1동795-8,서울특별시 강남구 역삼1동795-8,37.4932568942,127.037863524,보안등
558,역삼1동795-13,서울특별시 강남구 역삼1동795-13,37.4932063505,127.03813488799999,보안등
559,역삼1동794-12,서울특별시 강남구 역삼1동794-12,37.4930947866,127.03763276,보안등
560,역삼1동 619-10,서울특별시 강남구 역삼1동 619-10,37.5023850567,127.02791593,보안등
561,역삼1동 622-22,서울특별시 강남구 역삼1동 622-22,37.5024101629,127.028427121,보안등
562,역삼1동 622-21,서울특별시 강남구 역삼1동 622-21,37.5024966235,127.02857643700001,보안등
563,역삼1동 622-17,서울특별시 강남구 역삼1동 622-17,37.5026082401,127.02901980600001,보안등
564,역삼1동 622-16,서울특별시 강남구 역삼1동 622-16,37.5026911692,127.028870554,보안등
565,역삼1동 622-11,서울특별시 강남구 역삼1동 622-11,37.502723515300005,127.029236991,보안등
566,역삼1동 621-13,서울특별시 강남구 역삼1동 621-13,37.502446024499996,127.029159979,보안등
567,역삼1동 621-33,서울특별시 강남구 역삼1동 621-33,37.501984657,127.029372414,보안등
568,역삼1동 621-26,서울특별시 강남구 역삼1동 621-26,37.501959579099996,127.02876170399999,보안등
569,역삼1동 620-24,서울특별시 강남구 역삼1동 620-24,37.5017395969,127.029318033,보안등
570,역삼1동 620-21,서울특별시 강남구 역삼1동 620-21,37.501299967600005,127.02906906,보안등
571,역삼1동 620-20,서울특별시 강남구 역삼1동 620-20,37.5014261173,127.029032919,보안등
572,역삼1동 620-13,서울특별시 강남구 역삼1동 620-13,37.5013000318,127.02880668700001,보안등
573,역삼1동 620-7,서울특별시 강남구 역삼1동 620-7,37.5012533538,127.028082884,보안등
574,역삼1동 817-35,서울특별시 강남구 역삼1동 817-35,37.500705555100005,127.028028395,보안등
575,역삼1동 817-1,서울특별시 강남구 역삼1동 817-1,37.5005975451,127.027557898,보안등
576,역삼1동 817-25,서울특별시 강남구 역삼1동 817-25,37.5002548771,127.02875652600001,보안등
577,역삼1동 817-17,서울특별시 강남구 역삼1동 817-17,37.4999883361,127.028105028,보안등
578,역삼1동 817-16,서울특별시 강남구 역삼1동 817-16,37.5001144909,127.028046269,보안등
579,역삼1동 690-40,서울특별시 강남구 역삼1동 690-40,37.5067235646,127.04247574600001,보안등
580,역삼1동 690-41,서울특별시 강남구 역삼1동 690-41,37.5068784542,127.04270655799999,보안등
581,역삼1동 690-14,서울특별시 강남구 역삼1동 690-14,37.5063200181,127.042185984,보안등
582,역삼1동 689-23,서울특별시 강남구 역삼1동 689-23,37.505909287,127.041828361,보안등
583,역삼1동 701,서울특별시 강남구 역삼1동 701,37.503861723200004,127.043161745,보안등
584,역삼1동 703-5,서울특별시 강남구 역삼1동 703-5,37.5042505168,127.04435173899999,보안등
585,역삼1동 703-8,서울특별시 강남구 역삼1동 703-8,37.5043188841,127.044641305,보안등
586,역삼1동 704-45,서울특별시 강남구 역삼1동 704-45,37.504650127800005,127.04549651299999,보안등
587,역삼1동 704-55,서울특별시 강남구 역삼1동 704-55,37.5047004196,127.04592178700001,보안등
588,역삼1동 704-53,서울특별시 강남구 역삼1동 704-53,37.504743569,127.04617515,보안등
589,역삼1동 704-51,서울특별시 강남구 역삼1동 704-51,37.5048804421,127.04637880899999,보안등
590,역삼1동 697-45,서울특별시 강남구 역삼1동 697-45,37.5050244674,127.046722714,보안등
591,역삼1동 696-5,서울특별시 강남구 역삼1동 696-5,37.5054134802,127.04727939700001,보안등
592,역삼1동 696-18,서울특별시 강남구 역삼1동 696-18,37.505589908000005,127.04770023299999,보안등
593,역삼1동 705-17,서울특별시 강남구 역삼1동 705-17,37.5050600218,127.04793513799999,보안등
594,역삼1동 705-32,서울특별시 강남구 역삼1동 705-32,37.5050060367,127.047749625,보안등
595,역삼1동 705-8,서울특별시 강남구 역삼1동 705-8,37.504894425100005,127.04746907299999,보안등
596,역삼1동 705-5,서울특별시 강남구 역삼1동 705-5,37.5047972307,127.04718400700001,보안등
597,역삼1동 681-50,서울특별시 강남구 역삼1동 681-50,37.5094049966,127.042359637,보안등
598,역삼1동 818-3,서울특별시 강남구 역삼1동 818-3,37.4998152922,127.028317571,보안등
599,역삼1동 819,서울특별시 강남구 역삼1동 819,37.4992062402,127.028199729,보안등
600,역삼1동 818-12,서울특별시 강남구 역삼1동 818-12,37.4995846075,127.028430573,보안등
601,역삼1동 818-10,서울특별시 강남구 역삼1동 818-10,37.4996854391,127.028765355,보안등
602,역삼1동 819-3,서울특별시 강남구 역삼1동 819-3,37.4994547196,127.029018586,보안등
603,역삼1동 681-13,서울특별시 강남구 역삼1동 681-13,37.508782022800006,127.04087990000001,보안등
604,역삼1동 681-15,서울특별시 강남구 역삼1동 681-15,37.5090127175,127.04077144700001,보안등
605,역삼1동 681-4,서울특별시 강남구 역삼1동 681-4,37.508576678000004,127.040635487,보안등
606,역삼1동 681-6,서울특별시 강남구 역삼1동 681-6,37.5088109765,127.040527035,보안등
607,역삼1동 680-1,서울특별시 강남구 역삼1동 680-1,37.5083102687,127.03978933799999,보안등
608,역삼1동 681-1,서울특별시 강남구 역삼1동 681-1,37.5088687012,127.040350625,보안등
609,역삼1동794-3,서울특별시 강남구 역삼1동794-3,37.4934661219,127.03725299799999,보안등
610,역삼1동792-46,서울특별시 강남구 역삼1동792-46,37.4938950283,127.03716727,보안등
611,역삼1동792-32,서울특별시 강남구 역삼1동792-32,37.4936283927,127.036968117,보안등
612,역삼1동794,서울특별시 강남구 역삼1동794,37.4933292965,127.036845844,보안등
613,역삼1동794-1,서울특별시 강남구 역삼1동794-1,37.4933688999,127.03697703600001,보안등
614,역삼1동794-16,서울특별시 강남구 역삼1동794-16,37.4928821893,127.037506005,보안등
615,역삼1동793-8,서울특별시 강남구 역삼1동793-8,37.493149136,127.036714584,보안등
616,역삼1동793-18,서울특별시 강남구 역삼1동793-18,37.4928535832,127.03678680899999,보안등
617,역삼1동794-9,서울특별시 강남구 역삼1동794-9,37.4930517,127.037121621,보안등
618,역삼1동793-22,서울특별시 강남구 역삼1동793-22,37.4925653325,127.03655598799999,보안등
619,역삼1동793-20,서울특별시 강남구 역삼1동793-20,37.4926733846,127.036777675,보안등
620,역삼1동793-30,서울특별시 강남구 역삼1동793-30,37.4924715294,127.03687256100001,보안등
621,역삼1동793-14,서울특별시 강남구 역삼1동793-14,37.4927997251,127.036130926,보안등
622,역삼1동794-20,서울특별시 강남구 역삼1동794-20,37.4927055574,127.037614472,보안등
623,역삼1동795-15,서울특별시 강남구 역삼1동795-15,37.493022596100005,127.037976484,보안등
624,역삼1동795-16,서울특별시 강남구 역삼1동795-16,37.493087398600004,127.03819362899999,보안등
625,역삼1동795-11,서울특별시 강남구 역삼1동795-11,37.4931990383,127.03845603,보안등
626,역삼1동796-8,서울특별시 강남구 역삼1동796-8,37.493591808000005,127.038668822,보안등
627,역삼1동796-26,서울특별시 강남구 역삼1동796-26,37.4932854077,127.03884506799999,보안등
628,역삼1동796-15,서울특별시 강남구 역삼1동796-15,37.493397074499995,127.03902153,보안등
629,역삼1동796-14,서울특별시 강남구 역삼1동796-14,37.4934438729,127.039184389,보안등
630,역삼1동796-13,서울특별시 강남구 역삼1동796-13,37.4934834767,127.039306536,보안등
631,역삼1동797-24,서울특별시 강남구 역삼1동797-24,37.4936419709,127.039555395,보안등
632,역삼1동797-21,서울특별시 강남구 역삼1동797-21,37.4939915008,127.03973650799999,보안등
633,역삼1동798-1,서울특별시 강남구 역삼1동798-1,37.493209375,127.03988988200001,보안등
634,역삼1동798-5,서울특별시 강남구 역삼1동798-5,37.4930615747,127.03999383600001,보안등
635,역삼1동798-24,서울특별시 강남구 역삼1동798-24,37.4928094253,127.039600188,보안등
636,역삼1동798-10,서울특별시 강남구 역삼1동798-10,37.492931820500004,127.04002090600001,보안등
637,역삼1동 613-18,서울특별시 강남구 역삼1동 613-18,37.505134262,127.030595099,보안등
638,역삼1동 614-24,서울특별시 강남구 역삼1동 614-24,37.5050839047,127.030210548,보안등
639,역삼1동 613-12,서울특별시 강남구 역삼1동 613-12,37.504846003400004,127.03035069200001,보안등
640,역삼1동 613-6,서울특별시 강남구 역삼1동 613-6,37.504557745300005,127.03010176299999,보안등
641,역삼1동 614-10,서울특별시 강남구 역삼1동 614-10,37.5045001886,127.02967649700001,보안등
642,역삼1동 614-8,서울특별시 강남구 역삼1동 614-8,37.5043560595,127.029549773,보안등
643,역삼1동 623-1,서울특별시 강남구 역삼1동 623-1,37.504172165599996,127.02990255899999,보안등
644,역삼1동 623-9,서울특별시 강남구 역삼1동 623-9,37.5037973611,127.029848124,보안등
645,역삼1동 623-7,서울특별시 강남구 역삼1동 623-7,37.503667644800004,127.029734977,보안등
646,역삼1동 623-6,서울특별시 강남구 역삼1동 623-6,37.5036497153,127.029373066,보안등
647,역삼1동 618-1,서울특별시 강남구 역삼1동 618-1,37.503646215100005,127.028952351,보안등
648,역삼1동 670-7,서울특별시 강남구 역삼1동 670-7,37.5036005144,127.03765160399999,보안등
649,역삼1동 670-8,서울특별시 강남구 역삼1동 670-8,37.5036617177,127.037855206,보안등
650,역삼1동 671-29,서울특별시 강남구 역삼1동 671-29,37.5041445926,127.038054499,보안등
651,역삼1동671-29,서울특별시 강남구 역삼1동671-29,37.5041445926,127.038054499,보안등
652,역삼1동 664-7,서울특별시 강남구 역삼1동 664-7,37.5047355349,127.03841670799999,보안등
653,역삼1동 664-6,서울특별시 강남구 역삼1동 664-6,37.5048220446,127.038376038,보안등
654,역삼1동 664-5,서울특별시 강남구 역삼1동 664-5,37.504980598,127.038448501,보안등
655,역삼1동 663-19,서울특별시 강남구 역삼1동 663-19,37.5053879155,127.038254182,보안등
656,역삼1동 664-1,서울특별시 강남구 역삼1동 664-1,37.505175195999996,127.038507411,보안등
657,역삼1동 663-4,서울특별시 강남구 역삼1동 663-4,37.5056617314,127.038530281,보안등
658,역삼1동 663,서울특별시 강남구 역삼1동 663,37.5056690715,127.038123131,보안등
659,역삼1동 675-3,서울특별시 강남구 역삼1동 675-3,37.5046480787,127.041262174,보안등
660,역삼1동 650-5,서울특별시 강남구 역삼1동 650-5,37.5072882493,127.03497975799999,보안등
661,역삼1동616-14,서울특별시 강남구 역삼1동616-14,37.503516741,127.027825875,보안등
662,역삼1동 617-4,서울특별시 강남구 역삼1동 617-4,37.5031022998,127.027735246,보안등
663,역삼1동 617-6,서울특별시 강남구 역삼1동 617-6,37.5032716558,127.027875546,보안등
664,역삼1동 618-8,서울특별시 강남구 역삼1동 618-8,37.5032535497,127.028237442,보안등
665,역삼1동 618-7,서울특별시 강남구 역삼1동 618-7,37.5031634036,127.028427406,보안등
666,역삼1동 618-2,서울특별시 강남구 역삼1동 618-2,37.5035490187,127.028490886,보안등
667,역삼1동 616-9,서울특별시 강남구 역삼1동 616-9,37.5039671157,127.028364377,보안등
668,역삼1동 614-1,서울특별시 강남구 역삼1동 614-1,37.5039417504,127.028929846,보안등
669,역삼1동 613-22,서울특별시 강남구 역삼1동 613-22,37.5053324196,127.03083947100001,보안등
670,역삼1동 614-3,서울특별시 강남구 역삼1동 614-3,37.5039849229,127.02923748200001,보안등
671,역삼1동 623-2,서울특별시 강남구 역삼1동 623-2,37.5040604855,127.029726085,보안등
672,역삼1동 671-32,서울특별시 강남구 역삼1동 671-32,37.5042453925,127.038402885,보안등
673,역삼1동 672-3,서울특별시 강남구 역삼1동 672-3,37.5041335674,127.03871044899999,보안등
674,역삼1동 672-5,서울특별시 강남구 역삼1동 672-5,37.5038452012,127.038846014,보안등
675,역삼1동 671-25,서울특별시 강남구 역삼1동 671-25,37.5034415686,127.03879152,보안등
676,역삼1동 672-25,서울특별시 강남구 역삼1동 672-25,37.503513580500005,127.038999652,보안등
677,역삼1동 671-22,서울특별시 강남구 역삼1동 671-22,37.5032469767,127.038714515,보안등
678,역삼1동 671-16,서울특별시 강남구 역삼1동 671-16,37.503477743299996,127.038379873,보안등
679,역삼1동 671-24,서울특별시 강남구 역삼1동 671-24,37.5035893572,127.038719215,보안등
680,역삼1동 671-5,서울특별시 강남구 역삼1동 671-5,37.5038057591,127.03822623100001,보안등
681,역삼1동 671-13,서울특별시 강남구 역삼1동 671-13,37.5034273325,127.03823961,보안등
682,역삼1동 671-15,서울특별시 강남구 역삼1동 671-15,37.5031353612,127.03837969799999,보안등
683,역삼1동 670-16,서울특별시 강남구 역삼1동 670-16,37.5031499452,127.037859471,보안등
684,역삼1동 669-14,서울특별시 강남구 역삼1동 669-14,37.5029951293,127.037366303,보안등
685,역삼1동 670-10,서울특별시 강남구 역삼1동 670-10,37.503459937399995,127.037714867,보안등
686,역삼1동 669-12,서울특별시 강남구 역삼1동 669-12,37.5033447708,127.037203621,보안등
687,역삼1동 670-4,서울특별시 강남구 역삼1동 670-4,37.5037699293,127.03757026,보안등
688,역삼1동789-7,서울특별시 강남구 역삼1동789-7,37.49472064,127.036235887,보안등
689,역삼1동792-35,서울특별시 강남구 역삼1동792-35,37.4940537399,127.036737643,보안등
690,역삼1동792-34,서울특별시 강남구 역삼1동792-34,37.4939239752,127.036800904,보안등
691,역삼1동792-22,서울특별시 강남구 역삼1동792-22,37.493794360500004,127.036380182,보안등
692,역삼1동792-26,서울특별시 강남구 역삼1동792-26,37.4940069548,127.036520505,보안등
693,역삼1동792-36,서울특별시 강남구 역삼1동792-36,37.4941835045,127.036674381,보안등
694,역삼1동792-38,서울특별시 강남구 역삼1동792-38,37.4940897379,127.036873357,보안등
695,역삼1동792-45,서울특별시 강남구 역삼1동792-45,37.494057181,127.037257815,보안등
696,역삼1동792-42,서울특별시 강남구 역삼1동792-42,37.4942735108,127.03697748200001,보안등
697,역삼1동792-43,서울특별시 강남구 역삼1동792-43,37.4943239146,127.03714486700001,보안등
698,역삼1동792-52,서울특별시 강남구 역삼1동792-52,37.494424730300004,127.037452497,보안등
699,역삼1동792-55,서울특별시 강남구 역삼1동792-55,37.494193986199996,127.037723776,보안등
700,역삼1동792-57,서울특별시 강남구 역삼1동792-57,37.4941146208,127.03796346799999,보안등
701,역삼1동791-13,서울특별시 강남구 역삼1동791-13,37.494370428,127.03820785200001,보안등
702,역삼1동791-11,서울특별시 강남구 역삼1동791-11,37.494431780999996,127.037945535,보안등
703,역삼1동 622-7,서울특별시 강남구 역삼1동 622-7,37.5033326363,127.02906984799999,보안등
704,역삼1동 622-6,서울특별시 강남구 역삼1동 622-6,37.5032497081,127.029214577,보안등
705,역삼1동 622-5,서울특별시 강남구 역삼1동 622-5,37.50317399,127.029350261,보안등
706,역삼1동 622-9,서울특별시 강남구 역삼1동 622-9,37.5030587728,127.028897839,보안등
707,역삼1동 621-11,서울특별시 강남구 역삼1동 621-11,37.502251434099996,127.029051334,보안등
708,역삼1동 621-7,서울특별시 강남구 역삼1동 621-7,37.5021433974,127.02870749,보안등
709,역삼1동 621-4,서울특별시 강남구 역삼1동 621-4,37.502096639,127.028318433,보안등
710,역삼1동 621-1,서울특별시 강남구 역삼1동 621-1,37.5019741927,127.027938395,보안등
711,역삼1동 619-13,서울특별시 강남구 역삼1동 619-13,37.5019310411,127.027526722,보안등
712,역삼1동 619-12,서울특별시 강남구 역삼1동 619-12,37.5020823794,127.027657966,보안등
713,역삼1동 834-36,서울특별시 강남구 역삼1동 834-36,37.493366108800004,127.03428121700001,보안등
714,역삼1동 834-38,서울특별시 강남구 역삼1동 834-38,37.4936184262,127.034159205,보안등
715,역삼1동 834-43,서울특별시 강남구 역삼1동 834-43,37.4939680573,127.034019145,보안등
716,역삼1동 692-7,서울특별시 강남구 역삼1동 692-7,37.5067159294,127.043647455,보안등
717,역삼1동 692-8,서울특별시 강남구 역삼1동 692-8,37.506842041599995,127.043724436,보안등
