,SIG_CD,RDS_MAN_NO,RDS_MAN_NO2,RN_CD,RN,LAT,LNG,총밝기
168,11680,13,13,3122010,테헤란로,37.49973962652974,127.03336984442555,0
169,11680,13,14,3122010,테헤란로,37.49975818943562,127.03342797971509,0
170,11680,13,15,3122010,테헤란로,37.499915453853994,127.03394237346761,0
171,11680,13,16,3122010,테헤란로,37.500152912646435,127.0347188203477,240
172,11680,13,17,3122010,테헤란로,37.50042404095458,127.03560541379929,240
173,11680,13,18,3122010,테헤란로,37.50082122422877,127.03690577806631,0
174,11680,13,19,3122010,테헤란로,37.500905887008756,127.03718889376512,0
175,11680,13,20,3122010,테헤란로,37.50125205354807,127.03838344194928,240
176,11680,13,21,3122010,테헤란로,37.501257471505035,127.03840213860313,240
177,11680,13,22,3122010,테헤란로,37.50131120130586,127.0385357477397,240
178,11680,13,23,3122010,테헤란로,37.501314576558684,127.03854688883811,240
179,11680,13,24,3122010,테헤란로,37.50137253208182,127.0387370908953,0
180,11680,13,25,3122010,테헤란로,37.50138433204284,127.03877557023807,0
181,11680,13,26,3122010,테헤란로,37.501430712604844,127.0389271124134,0
182,11680,13,27,3122010,테헤란로,37.501487840150716,127.03911242911495,0
183,11680,13,28,3122010,테헤란로,37.50149415362058,127.03913315694253,0
184,11680,13,29,3122010,테헤란로,37.50152652938896,127.03923945045368,0
185,11680,13,30,3122010,테헤란로,37.50160489172923,127.039497823172,0
186,11680,13,31,3122010,테헤란로,37.50169766868543,127.03980132794024,0
187,11680,13,32,3122010,테헤란로,37.50189510932478,127.04044816543163,0
188,11680,13,33,3122010,테헤란로,37.50193870659936,127.04059079660273,0
189,11680,13,34,3122010,테헤란로,37.501954744897226,127.0406436526866,0
190,11680,13,35,3122010,테헤란로,37.50202064277768,127.04083823531396,0
191,11680,13,36,3122010,테헤란로,37.502084733062404,127.04102748172855,240
192,11680,13,37,3122010,테헤란로,37.502133075869054,127.04116801724109,240
193,11680,13,38,3122010,테헤란로,37.502138133723506,127.04118516465124,240
194,11680,13,39,3122010,테헤란로,37.50216878744534,127.04128713327793,240
195,11680,13,40,3122010,테헤란로,37.50217497935176,127.04130780977572,0
196,11680,13,41,3122010,테헤란로,37.50226610469657,127.04160578800229,0
197,11680,13,42,3122010,테헤란로,37.50232488354951,127.04179790653677,0
198,11680,13,43,3122010,테헤란로,37.502383382721746,127.04199019485985,0
199,11680,13,44,3122010,테헤란로,37.50244216995801,127.0421823140005,0
200,11680,13,45,3122010,테헤란로,37.502500668506926,127.04237459161452,0
201,11680,13,46,3122010,테헤란로,37.50250882250443,127.04240074303932,0
202,11680,13,47,3122010,테헤란로,37.50255437919967,127.04255026492092,240
203,11680,13,48,3122010,테헤란로,37.502558617050795,127.04256710672172,240
204,11680,13,49,3122010,테헤란로,37.502610615703404,127.04276817996626,240
205,11680,13,50,3122010,테헤란로,37.502619641455695,127.04280041633663,240
206,11680,13,51,3122010,테헤란로,37.50284154810378,127.04351675637557,0
207,11680,13,52,3122010,테헤란로,37.50309561865467,127.04435028370405,0
208,11680,13,53,3122010,테헤란로,37.503146652603775,127.0445200095684,0
209,11680,13,54,3122010,테헤란로,37.503275476150364,127.04494195664554,0
210,11680,13,55,3122010,테헤란로,37.503279111920726,127.04495355084957,0
211,11680,13,56,3122010,테헤란로,37.50334800992,127.04517714317079,0
212,11680,13,57,3122010,테헤란로,37.503420849609974,127.0454121946174,0
213,11680,13,58,3122010,테헤란로,37.50349255435938,127.04564514230489,0
214,11680,13,59,3122010,테헤란로,37.503967791265346,127.04719530543171,240
215,11680,13,60,3122010,테헤란로,37.504068758144534,127.04751772114376,0
216,11680,13,61,3122010,테헤란로,37.504159871248454,127.04780688171486,240
217,11680,13,62,3122010,테헤란로,37.50415988925068,127.04780692696394,240
218,11680,13,63,3122010,테헤란로,37.504249298433386,127.04809691277349,0
219,11680,13,64,3122010,테헤란로,37.504337877751176,127.04838748685098,0
220,11680,13,65,3122010,테헤란로,37.504401449098076,127.04859913927031,0
221,11680,13,66,3122010,테헤란로,37.50446871488471,127.04880897354236,210
222,11680,13,67,3122010,테헤란로,37.504519143727386,127.04896629858742,210
223,11680,13,68,3122010,테헤란로,37.5045231931654,127.04897887737161,210
224,11680,13,69,3122010,테헤란로,37.50464041800996,127.04934624115322,0
225,11680,13,70,3122010,테헤란로,37.504752369778814,127.04971628306559,0
226,11680,13,71,3122010,테헤란로,37.504863680547146,127.0500866423363,0
227,11680,13,72,3122010,테헤란로,37.504975629986326,127.05045669776352,0
228,11680,13,73,3122010,테헤란로,37.50508080528048,127.05079912040013,0
229,11680,13,74,3122010,테헤란로,37.50519044154296,127.05115817213851,0
230,11680,13,75,3122010,테헤란로,37.505299824374596,127.0515173604739,0
231,11680,13,76,3122010,테헤란로,37.505403183044365,127.05187792717881,0
232,11680,13,77,3122010,테헤란로,37.50540710936921,127.05189162425785,0
233,11680,13,78,3122010,테헤란로,37.505513620180814,127.05223884925309,0
234,11680,13,79,3122010,테헤란로,37.505623579452575,127.05259732075416,0
235,11680,13,80,3122010,테헤란로,37.50572691086579,127.0529341893767,0
236,11680,13,81,3122010,테헤란로,37.50573344717483,127.05295550024937,0
237,11680,13,82,3122010,테헤란로,37.505837366237884,127.05329431841065,0
238,11680,13,83,3122010,테헤란로,37.50594508920813,127.05362934674642,0
239,11680,13,84,3122010,테헤란로,37.50604855446598,127.05396711743224,0
240,11680,13,85,3122010,테헤란로,37.506132900889405,127.05424143895227,0
241,11680,13,86,3122010,테헤란로,37.50615229814565,127.05430470828932,0
242,11680,13,87,3122010,테헤란로,37.506197561222244,127.05445246881943,0
243,11680,13,88,3122010,테헤란로,37.506256040776655,127.05464248103664,0
244,11680,13,89,3122010,테헤란로,37.50626250949117,127.05466351056435,0
245,11680,13,90,3122010,테헤란로,37.50630131243453,127.05479025329088,0
246,11680,13,91,3122010,테헤란로,37.50635502650778,127.05498011551164,0
247,11680,13,92,3122010,테헤란로,37.50636803353302,127.05502457251472,0
248,11680,13,93,3122010,테헤란로,37.506455363085884,127.05529167154288,0
249,11680,13,94,3122010,테헤란로,37.50651357096704,127.0554817301116,0
250,11680,13,95,3122010,테헤란로,37.5065363504602,127.05555559986222,0
251,11680,13,96,3122010,테헤란로,37.506571760557954,127.05567170979307,0
252,11680,13,97,3122010,테헤란로,37.50661675152745,127.05581967535512,0
253,11680,13,98,3122010,테헤란로,37.50662967045014,127.05586187052452,0
254,11680,13,99,3122010,테헤란로,37.506697161018025,127.05608374011055,0
255,11680,13,100,3122010,테헤란로,37.50672611115977,127.05617883206398,0
256,11680,13,101,3122010,테헤란로,37.5067775609016,127.05634781673504,0
257,11680,13,102,3122010,테헤란로,37.50685342678004,127.05660693964546,0
258,11680,13,103,3122010,테헤란로,37.506855913279466,127.05661543242078,0
259,11680,13,104,3122010,테헤란로,37.50696641198979,127.05697568083723,0
260,11680,13,105,3122010,테헤란로,37.507079852991055,127.0573455265605,0
261,11680,13,106,3122010,테헤란로,37.50712090501996,127.0574793675371,0
262,11680,13,107,3122010,테헤란로,37.5071315293814,127.05751401782874,0
263,11680,13,108,3122010,테헤란로,37.5071939095976,127.05771397917282,0
264,11680,13,109,3122010,테헤란로,37.50730638275913,127.05808384402565,0
265,11680,13,110,3122010,테헤란로,37.50731579440257,127.05811479417584,0
266,11680,13,111,3122010,테헤란로,37.50744439426754,127.05852600946969,0
267,11680,13,112,3122010,테헤란로,37.507509335322,127.05873688859556,0
268,11680,13,113,3122010,테헤란로,37.50758101416171,127.05896896821173,0
269,11680,13,114,3122010,테헤란로,37.507606894797114,127.05905333814786,0
270,11680,13,115,3122010,테헤란로,37.507710708167565,127.05940285257348,0
271,11680,13,116,3122010,테헤란로,37.50772283441029,127.059442028584,0
272,11680,13,117,3122010,테헤란로,37.507801425432326,127.05968647677702,0
273,11680,13,118,3122010,테헤란로,37.50811796469032,127.06071857614758,0
274,11680,13,119,3122010,테헤란로,37.50850121101462,127.06196772307949,0
275,11680,13,120,3122010,테헤란로,37.508865924080204,127.06315650495465,0
276,11680,13,121,3122010,테헤란로,37.50887068219088,127.06317215088308,0
277,11680,13,122,3122010,테헤란로,37.50887070917946,127.06317223007672,0
278,11680,13,123,3122010,테헤란로,37.50899099231821,127.0635851522175,0
279,11680,13,124,3122010,테헤란로,37.50899101931242,127.0635852201012,0
280,11680,13,125,3122010,테헤란로,37.50905592431681,127.06379604006588,0
281,11680,13,126,3122010,테헤란로,37.509055951310955,127.06379610794971,0
282,11680,13,127,3122010,테헤란로,37.50909836997921,127.0639332120034,0
283,11680,13,128,3122010,테헤란로,37.509121135252904,127.06400691720171,0
284,11680,13,129,3122010,테헤란로,37.50912115323696,127.06400698507821,0
285,11680,13,130,3122010,테헤란로,37.50918605739649,127.06421797542684,0
286,11680,13,131,3122010,테헤란로,37.50918607540441,127.06421799806243,0
287,11680,13,132,3122010,테헤란로,37.50920574652172,127.06428144243894,0
288,11680,13,133,3122010,테헤란로,37.50925239410639,127.06442832265785,0
289,11680,13,134,3122010,테헤란로,37.50930777516833,127.06460333905422,0
290,11680,13,135,3122010,테헤란로,37.5093190188503,127.06463850084938,0
291,11680,13,136,3122010,테헤란로,37.50938645433457,127.0648482729291,0
292,11680,13,137,3122010,테헤란로,37.509386481328036,127.06484834081358,0
293,11680,13,138,3122010,테헤란로,37.50942555499899,127.06497067199528,0
294,11680,13,139,3122010,테헤란로,37.50945365512521,127.06505815829009,0
295,11680,13,140,3122010,테헤란로,37.50952081047976,127.06526806660924,0
296,11680,13,141,3122010,테헤란로,37.50952084645863,127.06526817974287,0
297,11680,13,142,3122010,테헤란로,37.509543045365,127.0653380058438,0
298,11680,13,143,3122010,테헤란로,37.50958801052234,127.0654779527218,0
299,11680,13,144,3122010,테헤란로,37.50958802851167,127.06547800928877,0
300,11680,13,145,3122010,테헤란로,37.5096607959236,127.06570525058346,0
301,11680,13,146,3122010,테헤란로,37.509660822910476,127.06570532977884,0
302,11680,13,147,3122010,테헤란로,37.50977832009411,127.0660724849712,0
303,11680,13,148,3122010,테헤란로,37.50977834706839,127.06607258678748,0
304,11680,13,149,3122010,테헤란로,37.509890616943295,127.06642403982298,0
305,11680,13,150,3122010,테헤란로,37.50989187617592,127.06642797691885,0
306,11680,13,151,3122010,테헤란로,37.50994748988811,127.06666590475996,0
307,11680,13,152,3122010,테헤란로,37.509947498879384,127.06666593869889,0
308,11680,13,153,3122010,테헤란로,37.50999015296225,127.06690894525782,0
309,11680,13,154,3122010,테헤란로,37.51003253623938,127.06715196316635,0
310,11680,13,155,3122010,테헤란로,37.51003254521797,127.06715201972612,0
311,11680,13,156,3122010,테헤란로,37.5100695746706,127.0673813928768,0
312,11680,52,0,4166005,강남대로110길,37.50390570629146,127.0247622092112,0
313,11680,52,1,4166005,강남대로110길,37.50414605102147,127.02555521507652,1010
314,11680,52,2,4166005,강남대로110길,37.50399697546124,127.02562603244031,1290
315,11680,52,3,4166005,강남대로110길,37.503865309335254,127.02633792018119,800
316,11680,52,4,4166005,강남대로110길,37.503814200395716,127.02661426087141,1360
317,11680,52,5,4166005,강남대로110길,37.50373116729259,127.02706317232784,770
318,11680,52,6,4166005,강남대로110길,37.50386869731706,127.0275098860588,840
319,11680,52,7,4166005,강남대로110길,37.504115787926935,127.0283124705757,800
320,11680,52,8,4166005,강남대로110길,37.50395821857647,127.02860131460224,560
321,11680,52,9,4166005,강남대로110길,37.503643753790655,127.0291777326071,560
322,11680,52,10,4166005,강남대로110길,37.503498513314156,127.0294439701066,280
323,11680,52,11,4166005,강남대로110길,37.50327536479533,127.02985299193074,1120
324,11680,52,12,4166005,강남대로110길,37.50295609840562,127.03043819623356,840
325,11680,52,13,4166005,강남대로110길,37.50298918541653,127.03072162057848,840
326,11680,52,14,4166005,강남대로110길,37.503033609048174,127.03110218544676,520
327,11680,52,15,4166005,강남대로110길,37.503056229476,127.03129596845015,520
328,11680,52,16,4166005,강남대로110길,37.503106719710296,127.03172852546851,280
329,11680,53,0,4166004,강남대로106길,37.50259686627172,127.02537440354595,0
330,11680,53,1,4166004,강남대로106길,37.502841449082155,127.02617491960541,800
331,11680,53,2,4166004,강남대로106길,37.50301270964507,127.02673543212374,1290
332,11680,53,3,4166004,강남대로106길,37.503112190988325,127.02706103885036,1050
333,11680,53,4,4166004,강남대로106길,37.5031931241506,127.02732592013159,280
334,11680,53,5,4166004,강남대로106길,37.50333094954667,127.02777703058763,1120
335,11680,53,6,4166004,강남대로106길,37.50345012732482,127.02816712189686,490
336,11680,53,7,4166004,강남대로106길,37.50345033439874,127.02816781184325,490
337,11680,54,0,4166003,강남대로102길,37.50105916063711,127.02611438434687,240
338,11680,54,1,4166003,강남대로102길,37.50173813808296,127.02669898386995,1010
339,11680,54,2,4166003,강남대로102길,37.50204849280824,127.0269661996,1010
340,11680,54,3,4166003,강남대로102길,37.50221332683842,127.02710812950896,1080
341,11680,54,4,4166003,강남대로102길,37.50272932162395,127.02755240980473,1050
342,11680,54,5,4166003,강남대로102길,37.503449938036105,127.02816747242069,490
343,11680,54,6,4166003,강남대로102길,37.50345033439874,127.02816781184325,490
344,11680,54,7,4166003,강남대로102길,37.50395821857647,127.02860131460224,560
345,11680,55,0,4166039,강남대로98길,37.50036295147544,127.02645109408468,0
346,11680,55,1,4166039,강남대로98길,37.50060303368364,127.0272397590849,560
347,11680,55,2,4166039,강남대로98길,37.50075119504085,127.02772648070405,560
348,11680,55,3,4166039,강남대로98길,37.50079876002991,127.02788273103495,770
349,11680,55,4,4166039,강남대로98길,37.500989008899886,127.02850775695431,560
350,11680,55,5,4166039,강남대로98길,37.500995028798535,127.02858115466246,840
351,11680,55,6,4166039,강남대로98길,37.500985641706926,127.02865398135559,840
352,11680,55,7,4166039,강남대로98길,37.50096156954477,127.02872137437453,1080
353,11680,55,8,4166039,강남대로98길,37.5009244352146,127.02877858449098,1080
354,11680,55,9,4166039,강남대로98길,37.50087676241572,127.02882176754845,1080
355,11680,55,10,4166039,강남대로98길,37.500787192655366,127.02886715183284,1360
356,11680,56,0,4166038,강남대로96길,37.499507096652025,127.02685625246009,0
357,11680,56,1,4166038,강남대로96길,37.49974694133835,127.0276476011738,770
358,11680,56,2,4166038,강남대로96길,37.49986628998051,127.02804138299332,840
359,11680,56,3,4166038,강남대로96길,37.50011405845285,127.02885892224741,840
360,11680,57,0,4166037,강남대로94길,37.49926431529261,127.02787752101645,1010
361,11680,57,1,4166037,강남대로94길,37.49972224652824,127.02937571723741,1010
362,11680,57,2,4166037,강남대로94길,37.49982210781679,127.02970243289336,800
363,11680,57,3,4166037,강남대로94길,37.500077230739386,127.03053718080484,520
364,11680,57,4,4166037,강남대로94길,37.50034222353847,127.03140423660506,210
365,11680,57,5,4166037,강남대로94길,37.500449614254755,127.03175561418101,770
366,11680,57,6,4166037,강남대로94길,37.500468609402304,127.03181776447028,770
367,11680,57,7,4166037,강남대로94길,37.5006085603091,127.03227570957851,730
368,11680,57,8,4166037,강남대로94길,37.50075662032665,127.03272645594863,840
369,11680,57,9,4166037,강남대로94길,37.50077958631191,127.0327963663597,840
370,11680,57,10,4166037,강남대로94길,37.50073002726205,127.03304913532072,840
371,11680,57,11,4166037,강남대로94길,37.500672329487536,127.03334341573203,280
372,11680,57,12,4166037,강남대로94길,37.500622336194695,127.03359836641405,490
373,11680,57,13,4166037,강남대로94길,37.500774064503105,127.03409174063974,1010
374,11680,57,14,4166037,강남대로94길,37.500859690389454,127.0343701714815,2340
375,11680,57,15,4166037,강남대로94길,37.500901116809956,127.03450486858284,1850
376,11680,57,16,4166037,강남대로94길,37.50099493330713,127.03480992543469,1290
377,11680,57,17,4166037,강남대로94길,37.50112970650081,127.0352481540421,730
378,11680,58,0,4166036,강남대로92길,37.49852486350407,127.02735630561449,0
379,11680,58,1,4166036,강남대로92길,37.49875820621008,127.02811862517099,840
380,11680,58,2,4166036,강남대로92길,37.49920364776728,127.02957393659928,240
381,11680,58,3,4166036,강남대로92길,37.499208961302465,127.02962176329464,240
382,11680,58,4,4166036,강남대로92길,37.49921404107608,127.02966741862879,660
383,11680,58,5,4166036,강남대로92길,37.49955702254497,127.03078690404308,210
384,11680,59,0,4166035,강남대로84길,37.49630663488549,127.02838744754702,0
385,11680,59,1,4166035,강남대로84길,37.496609580449245,127.02938749772541,770
386,11680,59,2,4166035,강남대로84길,37.496855755175645,127.03020015400531,730
387,11680,59,3,4166035,강남대로84길,37.496982144415895,127.03061740370102,1260
388,11680,59,4,4166035,강남대로84길,37.497095487453635,127.03099158715835,1290
389,11680,59,5,4166035,강남대로84길,37.49735167975781,127.031837369215,240
390,11680,60,0,4166034,강남대로78길,37.4946755526608,127.02918099482928,240
391,11680,60,1,4166034,강남대로78길,37.49497545874183,127.03016655091386,1010
392,11680,60,2,4166034,강남대로78길,37.4952214850479,127.03097508712388,480
393,11680,60,3,4166034,강남대로78길,37.49545977273071,127.03175821602163,450
394,11680,60,4,4166034,강남대로78길,37.495467424784906,127.03178336851414,450
395,11680,60,5,4166034,강남대로78길,37.49557692060947,127.03214321710905,490
396,11680,60,6,4166034,강남대로78길,37.49571976855743,127.03261270246384,520
397,11680,61,0,4166033,강남대로66길,37.49155464655024,127.03066329873596,240
398,11680,61,1,4166033,강남대로66길,37.49185660161008,127.03165713167131,940
399,11680,61,2,4166033,강남대로66길,37.49209965579308,127.0324571458497,520
400,11680,61,3,4166033,강남대로66길,37.492346107327094,127.03326832736494,520
401,11680,61,4,4166033,강남대로66길,37.49246157582829,127.03364840654885,560
402,11680,61,5,4166033,강남대로66길,37.49259952969837,127.03410247197685,210
403,11680,62,0,4166032,강남대로62길,37.49008577758296,127.03136684958538,0
404,11680,62,1,4166032,강남대로62길,37.490420826475116,127.03247578908986,490
405,11680,62,2,4166032,강남대로62길,37.49062674070343,127.03315734057671,1010
406,11680,62,3,4166032,강남대로62길,37.49087190798486,127.03396884712936,1080
407,11680,62,4,4166032,강남대로62길,37.490928403236865,127.03415586373622,800
408,11680,62,5,4166032,강남대로62길,37.4910310679367,127.03449567670143,560
409,11680,62,6,4166032,강남대로62길,37.491125999274274,127.03480992083162,490
410,11680,87,0,4166109,논현로105길,37.50613336067611,127.03442871457682,0
411,11680,87,1,4166109,논현로105길,37.50595648287354,127.03385203100706,800
412,11680,87,2,4166109,논현로105길,37.50587726548172,127.03359373855216,1080
413,11680,87,3,4166109,논현로105길,37.50586957592414,127.03334219499378,770
414,11680,87,4,4166109,논현로105길,37.50585177446556,127.03275992744095,840
415,11680,87,5,4166109,논현로105길,37.505822676703744,127.03180872024478,210
416,11680,87,6,4166109,논현로105길,37.505486525377094,127.03069116368653,520
417,11680,87,7,4166109,논현로105길,37.50516992667892,127.0296386436417,520
418,11680,87,8,4166109,논현로105길,37.50482611111245,127.02849569111186,280
419,11680,87,9,4166109,논현로105길,37.50480921219164,127.02843953288942,0
420,11680,87,10,4166109,논현로105길,37.504447558153494,127.02723733453651,840
421,11680,87,11,4166109,논현로105길,37.50431365778661,127.02679224765043,520
422,11680,88,0,4166106,논현로101길,37.50473771998506,127.03508324355184,0
423,11680,88,1,4166106,논현로101길,37.504486991023896,127.03424562543779,1290
424,11680,88,2,4166106,논현로101길,37.50443078627367,127.03414969601893,1290
425,11680,88,3,4166106,논현로101길,37.504153390680045,127.03367625024195,800
426,11680,88,4,4166106,논현로101길,37.504025850386704,127.03345856726784,800
427,11680,89,0,4166208,논현로97길,37.50347024176321,127.03567748236748,0
428,11680,89,1,4166208,논현로97길,37.50322118401261,127.03483913075495,240
429,11680,89,2,4166208,논현로97길,37.50310668512015,127.03445371415907,560
430,11680,89,3,4166208,논현로97길,37.5029829672899,127.03403727327336,1120
431,11680,89,4,4166208,논현로97길,37.50286382987007,127.03363628422913,840
432,11680,89,5,4166208,논현로97길,37.50282074743285,127.0334912579878,1120
433,11680,89,6,4166208,논현로97길,37.502705668008616,127.03310392268575,1080
434,11680,89,7,4166208,논현로97길,37.50252391671892,127.03201391708309,1400
435,11680,89,8,4166208,논현로97길,37.5023519387636,127.03143206668457,280
436,11680,89,9,4166208,논현로97길,37.50240489692476,127.03140643847284,280
437,11680,89,10,4166208,논현로97길,37.50218033305641,127.03068158763477,560
438,11680,89,11,4166208,논현로97길,37.5027894506676,127.03028688149999,280
439,11680,89,12,4166208,논현로97길,37.50295609840562,127.03043819623356,840
440,11680,90,0,4166203,논현로87길,37.499783506397954,127.03593535198596,280
441,11680,90,1,4166203,논현로87길,37.49965940386486,127.0355273293939,840
442,11680,90,2,4166203,논현로87길,37.49949836641357,127.03499788038552,1330
443,11680,90,3,4166203,논현로87길,37.49927234287618,127.03425478261325,1050
444,11680,90,4,4166203,논현로87길,37.49909799486139,127.03368160247786,770
445,11680,90,5,4166203,논현로87길,37.498917054537145,127.03308676605654,490
446,11680,91,0,4166201,논현로85길,37.499361668059024,127.03762479094614,240
447,11680,91,1,4166201,논현로85길,37.49916140281147,127.03691099971772,770
448,11680,91,2,4166201,논현로85길,37.499085637318586,127.03664096797992,560
449,11680,91,3,4166201,논현로85길,37.4992888916781,127.03619012626456,490
450,11680,91,4,4166201,논현로85길,37.49903982678446,127.03598066398588,1330
451,11680,91,5,4166201,논현로85길,37.49846558887523,127.0354977360843,280
452,11680,91,6,4166201,논현로85길,37.49823996441624,127.0347562869666,280
453,11680,91,7,4166201,논현로85길,37.49806315223977,127.03417524171455,490
454,11680,91,8,4166201,논현로85길,37.49788080999217,127.03357604661274,690
455,11680,91,9,4166201,논현로85길,37.497629112192115,127.03274897011046,490
456,11680,91,10,4166201,논현로85길,37.49735167975781,127.031837369215,240
457,11680,92,0,4166198,논현로79길,37.49785710959833,127.03832023198393,0
458,11680,92,1,4166198,논현로79길,37.497692697885604,127.03778742944573,770
459,11680,92,2,4166198,논현로79길,37.49755653435972,127.03679071143006,840
460,11680,92,3,4166198,논현로79길,37.497487577351464,127.0362859697294,1010
461,11680,92,4,4166198,논현로79길,37.4974468674261,127.03598800620165,1010
462,11680,92,5,4166198,논현로79길,37.49739097097749,127.0355788737525,280
463,11680,92,6,4166198,논현로79길,37.497374103758666,127.0354554340976,840
464,11680,92,7,4166198,논현로79길,37.49733841785113,127.03519422624777,1120
465,11680,92,8,4166198,논현로79길,37.49715378034102,127.03511602462684,1120
466,11680,92,9,4166198,논현로79길,37.49703699787667,127.03506655449814,840
467,11680,92,10,4166198,논현로79길,37.496795784308645,127.03496438840156,1080
468,11680,92,11,4166198,논현로79길,37.496374905813134,127.03478611722328,560
469,11680,92,12,4166198,논현로79길,37.49624322084284,127.03434924165896,770
470,11680,92,13,4166198,논현로79길,37.496035801802016,127.03366113295492,770
471,11680,92,14,4166198,논현로79길,37.49599478021371,127.03352503169896,840
472,11680,92,15,4166198,논현로79길,37.49571976855743,127.03261270246384,520
473,11680,93,0,4166195,논현로75길,37.49671178816369,127.03886053816537,0
474,11680,93,1,4166195,논현로75길,37.49655554968771,127.03833168189959,280
475,11680,93,2,4166195,논현로75길,37.496389939172566,127.03777111475742,280
476,11680,93,3,4166195,논현로75길,37.496214749154575,127.0371781133292,520
477,11680,93,4,4166195,논현로75길,37.49643954259171,127.03632169314264,800
478,11680,93,5,4166195,논현로75길,37.49662013264678,127.03563261154535,800
479,11680,93,6,4166195,논현로75길,37.496795784308645,127.03496438840156,1080
480,11680,94,0,4166192,논현로71길,37.49517733868677,127.03957439222867,0
481,11680,94,1,4166192,논현로71길,37.49502467262764,127.03906978038715,560
482,11680,94,2,4166192,논현로71길,37.49492249802231,127.03873208054337,840
483,11680,94,3,4166192,논현로71길,37.494817451003705,127.0383855938225,840
484,11680,94,4,4166192,논현로71길,37.4947237979968,127.03807669035123,840
485,11680,94,5,4166192,논현로71길,37.494579766102866,127.03760162539227,1290
486,11680,94,6,4166192,논현로71길,37.49454474343916,127.03748609683856,1010
487,11680,94,7,4166192,논현로71길,37.494400556141116,127.03701054782871,560
488,11680,94,8,4166192,논현로71길,37.49434872781381,127.03683961392052,1120
489,11680,94,9,4166192,논현로71길,37.4942553497905,127.03653164169386,1920
490,11680,94,10,4166192,논현로71길,37.494187732583754,127.03630862780204,1640
491,11680,94,11,4166192,논현로71길,37.49407866384345,127.03594890437981,800
492,11680,94,12,4166192,논현로71길,37.49393251702392,127.03546692616518,1010
493,11680,95,0,4166188,논현로67길,37.49440488447542,127.03993719146587,210
494,11680,95,1,4166188,논현로67길,37.494166848957036,127.03915478276207,520
495,11680,95,2,4166188,논현로67길,37.494131968972376,127.03910537198013,800
496,11680,95,3,4166188,논현로67길,37.494109670269395,127.03907377761223,1040
497,11680,95,4,4166188,논현로67길,37.49402040218876,127.03877987274143,1320
498,11680,95,5,4166188,논현로67길,37.49390149394298,127.03838841158085,840
499,11680,95,6,4166188,논현로67길,37.4938295147137,127.03815145224785,1120
500,11680,95,7,4166188,논현로67길,37.493743214622754,127.03786733236643,560
501,11680,95,8,4166188,논현로67길,37.49365887604787,127.03758969351657,520
502,11680,95,9,4166188,논현로67길,37.49364369143846,127.03753969393685,800
503,11680,95,10,4166188,논현로67길,37.49353304204185,127.0371754474259,1120
504,11680,95,11,4166188,논현로67길,37.49338675593405,127.03669386603987,1050
505,11680,95,12,4166188,논현로67길,37.493299966264146,127.03640814356814,770
506,11680,95,13,4166188,논현로67길,37.49313018342181,127.03584924273292,1040
507,11680,95,14,4166188,논현로67길,37.492877763590826,127.03501833210592,800
508,11680,95,15,4166188,논현로67길,37.492823267792176,127.03483894363377,800
509,11680,95,16,4166188,논현로67길,37.49259952969837,127.03410247197685,210
510,11680,96,0,4166186,논현로65길,37.49337771839472,127.03946151987489,800
511,11680,96,1,4166186,논현로65길,37.49316039149165,127.03874326040962,1010
512,11680,96,2,4166186,논현로65길,37.492973167863475,127.03812451718169,1080
513,11680,96,3,4166186,논현로65길,37.49290420366268,127.03789658612145,520
514,11680,96,4,4166186,논현로65길,37.492647802719496,127.03704926166435,800
515,11680,96,5,4166186,논현로65길,37.492391224668204,127.03620135491522,280
516,11680,97,0,4166184,논현로63길,37.49349979814516,127.04036624673937,240
517,11680,97,1,4166184,논현로63길,37.49324700854296,127.03952323985321,450
518,11680,97,2,4166184,논현로63길,37.49242110818452,127.03909722114105,1250
519,11680,97,3,4166184,논현로63길,37.492166048399184,127.03825282738916,800
520,11680,97,4,4166184,논현로63길,37.49195407001742,127.03755107216023,1080
521,11680,97,5,4166184,논현로63길,37.491909713433145,127.03740423232232,800
522,11680,97,6,4166184,논현로63길,37.49165266127238,127.0365532681206,800
523,11680,97,7,4166184,논현로63길,37.49140350616436,127.03572851299737,800
524,11680,97,8,4166184,논현로63길,37.491125999274274,127.03480992083162,490
525,11680,122,0,4166110,논현로106길,37.50613336067611,127.03442871457682,0
526,11680,122,1,4166110,논현로106길,37.506282440340826,127.03494013080284,560
527,11680,122,2,4166110,논현로106길,37.50638226354555,127.03528279537451,560
528,11680,122,3,4166110,논현로106길,37.50621556561488,127.03536091630674,1120
529,11680,122,4,4166110,논현로106길,37.50632367018107,127.03572637420368,560
530,11680,122,5,4166110,논현로106길,37.50642329460108,127.03606317011206,840
531,11680,122,6,4166110,논현로106길,37.50652688749658,127.0364133822491,840
532,11680,122,7,4166110,논현로106길,37.50662605090695,127.03674863031408,1050
533,11680,122,8,4166110,논현로106길,37.50675522204161,127.03718532058474,1290
534,11680,122,9,4166110,논현로106길,37.506963714215324,127.03789018614964,1330
535,11680,122,10,4166110,논현로106길,37.50706344946271,127.03822737239942,1120
536,11680,122,11,4166110,논현로106길,37.507174506295506,127.03860280408873,1120
537,11680,122,12,4166110,논현로106길,37.507276579593075,127.03894789906845,560
538,11680,123,0,4166107,논현로102길,37.50473771998506,127.03508324355184,0
539,11680,123,1,4166107,논현로102길,37.50499006061279,127.03593520860784,800
